Title,Release Year,Duration,Director,Main Cast,Genres,Streaming Availability
Star Wars,1977,121 min.,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher",,
The Empire Strikes Back,1980,127 min.,Irvin Kershner,"Mark Hamill, Harrison Ford, Carrie Fisher",,
The Godfather,1972,175 min.,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan",,
Raiders of the Lost Ark,1981,115 min.,Steven Spielberg,"Harrison Ford, Paul Freeman, Karen Allen",,
The Shawshank Redemption,1994,142 min.,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton",,
Pulp Fiction,1994,154 min.,Quentin Tarantino,"John Travolta, Samuel L. Jackson, Bruce Willis",,
Return of the Jedi,1983,134 min.,Richard Marquand,"Mark Hamill, Harrison Ford, Carrie Fisher",,
Back to the Future,1985,116 min.,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson",,
Ikiru,1952,143 min.,Akira Kurosawa,"Takashi Shimura, Shin'ichi Himori, Haruo Tanaka",,
The Godfather Part II,1974,200 min.,Francis Ford Coppola,"Al Pacino, Robert Duvall, Diane Keaton",,
Harakiri,1962,133 min.,Masaki Kobayashi,"Tatsuya Nakadai, Rentaro Mikuni, Shima Iwashita",,
The Dark Knight,2008,152 min.,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart",,
Fight Club,1999,139 min.,David Fincher,"Brad Pitt, Edward Norton, Helena Bonham Carter",,
GoodFellas,1990,145 min.,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci",,
Rear Window,1954,112 min.,Alfred Hitchcock,"James Stewart, Grace Kelly, Wendell Corey",,
High and Low,1963,142 min.,Akira Kurosawa,"Toshirô Mifune, Tatsuya Nakadai, Kyoko Kagawa",,
City Lights,1931,87 min.,Charles Chaplin,"Charles Chaplin, Virginia Cherrill, Florence Lee",,
Alien,1979,117 min.,Ridley Scott,"Tom Skerritt, Sigourney Weaver, Ian Holm",,
The Silence of the Lambs,1991,118 min.,Jonathan Demme,"Jodie Foster, Scott Glenn, Anthony Hopkins",,
The Shining,1980,142 min.,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd",,
Indiana Jones and the Last Crusade,1989,127 min.,Steven Spielberg,"River Phoenix, Harrison Ford, Sean Connery",,
Reservoir Dogs,1992,99 min.,Quentin Tarantino,"Harvey Keitel, Tim Roth, Michael Madsen",,
The Apartment,1960,125 min.,Billy Wilder,"Jack Lemmon, Fred MacMurray, Ray Walston",,
Se7en,1995,127 min.,David Fincher,"Brad Pitt, Morgan Freeman, Gwyneth Paltrow",,
Casablanca,1942,102 min.,Michael Curtiz,"Humphrey Bogart, Ingrid Bergman, Paul Henreid",,
Seven Samurai,1954,207 min.,Akira Kurosawa,"Toshirô Mifune, Minoru Chiaki, Takashi Shimura",,
The Matrix,1999,136 min.,The Wachowskis,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss",,
M,1931,99 min.,Fritz Lang,"Peter Lorre, Ellen Widmann, Inge Landgut",,
Die Hard,1988,131 min.,John McTiernan,"Bruce Willis, Alan Rickman, Bonnie Bedelia",,
Monty Python and the Holy Grail,1975,91 min.,"Terry Gilliam, Terry Jones","Graham Chapman, John Cleese, Eric Idle",,
"The Good, the Bad and the Ugly",1966,161 min.,Sergio Leone,"Eli Wallach, Clint Eastwood, Lee Van Cleef",,
One Flew Over the Cuckoo's Nest,1975,133 min.,Milos Forman,"Jack Nicholson, Louise Fletcher, Will Sampson",,
Double Indemnity,1944,107 min.,Billy Wilder,"Fred MacMurray, Barbara Stanwyck, Edward G. Robinson",,
Sunrise: A Song of Two Humans,1927,94 min.,F.W. Murnau,"George O'Brien, Janet Gaynor, Margaret Livingston",,
The Night of the Hunter,1955,92 min.,Charles Laughton,"Robert Mitchum, Shelley Winters, Lillian Gish",,
Yojimbo,1961,110 min.,Akira Kurosawa,"Toshirô Mifune, Isuzu Yamada, Daisuke Katô",,
Ghostbusters,1984,105 min.,Ivan Reitman,"Bill Murray, Dan Aykroyd, Harold Ramis",,
North by Northwest,1959,136 min.,Alfred Hitchcock,"Cary Grant, Eva Marie Saint, James Mason",,
The Lord of the Rings: The Fellowship of the Ring,2001,178 min.,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen",,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,93 min.,Stanley Kubrick,"George C. Scott, Sterling Hayden, Peter Sellers",,
The Third Man,1949,93 min.,Carol Reed,"Joseph Cotten, Alida Valli, Orson Welles",,
Citizen Kane,1941,119 min.,Orson Welles,"Orson Welles, Ray Collins, Joseph Cotten",,
The Princess Bride,1987,98 min.,Rob Reiner,"Cary Elwes, Mandy Patinkin, Chris Sarandon",,
Rashômon,1950,88 min.,Akira Kurosawa,"Toshirô Mifune, Machiko Kyô, Minoru Chiaki",,
Terminator 2: Judgment Day,1991,137 min.,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Robert Patrick",,
Blade Runner,1982,117 min.,Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young",,
Taxi Driver,1976,113 min.,Martin Scorsese,"Robert De Niro, Jodie Foster, Albert Brooks",,
The Wages of Fear,1953,131 min.,Henri-Georges Clouzot,"Yves Montand, Charles Vanel, Folco Lulli",,
The Usual Suspects,1995,106 min.,Bryan Singer,"Stephen Baldwin, Gabriel Byrne, Benicio Del Toro",,
The Lord of the Rings: The Return of the King,2003,201 min.,Peter Jackson,"Elijah Wood, Ian McKellen, Andy Serkis",,
Aliens,1986,137 min.,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn",,
Paths of Glory,1957,87 min.,Stanley Kubrick,"Kirk Douglas, Ralph Meeker, Adolphe Menjou",,
Psycho,1960,109 min.,Alfred Hitchcock,"Anthony Perkins, Vera Miles, John Gavin",,
Saving Private Ryan,1998,170 min.,Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns",,
12 Angry Men,1957,96 min.,Sidney Lumet,"Henry Fonda, Lee J. Cobb, Jack Klugman",,
Jurassic Park,1993,127 min.,Steven Spielberg,"Sam Neill, Laura Dern, Richard Attenborough",,
Schindler's List,1993,195 min.,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes",,
Persona,1966,85 min.,Ingmar Bergman,"Bibi Andersson, Liv Ullmann, Margareta Krook",,
Apocalypse Now,1979,153 min.,Francis Ford Coppola,"Martin Sheen, Robert Duvall, Dennis Hopper",,
The Red Shoes,1948,133 min.,"Michael Powell, Emeric Pressburger","Moira Shearer, Anton Walbrook, Marius Goring",,
The Passion of Joan of Arc,1928,110 min.,Carl Theodor Dreyer,"Maria Falconetti, Eugene Silvain, André Berley",,
Touch of Evil,1958,95 min.,Orson Welles,"Charlton Heston, Janet Leigh, Orson Welles",,
Vertigo,1958,129 min.,Alfred Hitchcock,"James Stewart, Kim Novak, Tom Helmore",,
Forrest Gump,1994,142 min.,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise",,
Jaws,1975,124 min.,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss",,
Chinatown,1974,131 min.,Roman Polanski,"Faye Dunaway, Jack Nicholson, John Hillerman",,
Le samouraï,1967,105 min.,Jean-Pierre Melville,"Alain Delon, François Perier, Nathalie Delon",,
Toy Story,1995,81 min.,John Lasseter,"Don Rickles, Wallace Shawn, Jim Varney",,
Bicycle Thieves,1948,93 min.,Vittorio De Sica,"Lamberto Maggiorani, Lianella Carell, Enzo Staiola",,
The Big Lebowski,1998,117 min.,Joel & Ethan Coen,"Julianne Moore, David Huddleston, Jeff Bridges",,
A Clockwork Orange,1971,136 min.,Stanley Kubrick,"Malcolm McDowell, Warren Clarke, Patrick Magee",,
Come and See,1985,140 min.,Elem Klimov,"Aleksei Kravchenko, Olga Mironova, Liubomiras Lauciavicius",,
The Lord of the Rings: The Two Towers,2002,179 min.,Peter Jackson,"Elijah Wood, Ian McKellen, Andy Serkis",,
Memento,2000,113 min.,Christopher Nolan,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano",,
Ferris Bueller's Day Off,1986,103 min.,John Hughes,"Matthew Broderick, Alan Ruck, Mia Sara",,
The Treasure of the Sierra Madre,1948,126 min.,John Huston,"Humphrey Bogart, Walter Huston, Tim Holt",,
Tokyo Story,1953,136 min.,Yasujirô Ozu,"Chishu Ryu, Chieko Higashiyama, Setsuko Hara",,
The General,1926,103 min.,"Clyde Bruckman, Buster Keaton","Buster Keaton, Marion Mack, Glen Cavender",,
Full Metal Jacket,1987,116 min.,Stanley Kubrick,"Matthew Modine, Adam Baldwin, Vincent D'Onofrio",,
The Terminator,1984,108 min.,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn",,
Fargo,1996,98 min.,Joel & Ethan Coen,"Frances McDormand, William H. Macy, Steve Buscemi",,
The 400 Blows,1959,99 min.,François Truffaut,"Jean-Pierre Léaud, Claire Maurier, Albert Remy",,
Inception,2010,148 min.,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe",,
It Happened One Night,1934,105 min.,Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly",,
Notorious,1946,101 min.,Alfred Hitchcock,"Cary Grant, Ingrid Bergman, Claude Rains",,
Wild Strawberries,1957,91 min.,Ingmar Bergman,"Victor Sjostrom, Bibi Andersson, Ingrid Thulin",,
Sunset Blvd.,1950,110 min.,Billy Wilder,"William Holden, Gloria Swanson, Nancy Olson",,
The Seventh Seal,1957,96 min.,Ingmar Bergman,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot",,
The Departed,2006,151 min.,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Mark Wahlberg",,
Ace in the Hole,1951,111 min.,Billy Wilder,"Kirk Douglas, Robert Arthur, Jan Sterling",,
Modern Times,1936,87 min.,Charles Chaplin,"Charles Chaplin, Henry Bergman, Chester Conklin",,
2001: A Space Odyssey,1968,141 min.,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester",,
Strangers on a Train,1951,101 min.,Alfred Hitchcock,"Farley Granger, Robert Walker, Ruth Roman",,
Grand Illusion,1937,114 min.,Jean Renoir,"Jean Gabin, Dita Parlo, Pierre Fresnay",,
Batman Begins,2005,140 min.,Christopher Nolan,"Christian Bale, Katie Holmes, Gary Oldman",,
The Professional,1994,110 min.,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman",,
On the Waterfront,1954,108 min.,Elia Kazan,"Marlon Brando, Karl Malden, Lee J. Cobb",,
Stalker,1979,163 min.,Andrei Tarkovsky,"Aleksandr Kaidanovsky, Alisa Frejndlikh, Anatoli Solonitsyn",,
Rocky,1976,119 min.,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young",,
8½,1963,138 min.,Federico Fellini,"Marcello Mastroianni, Claudia Cardinale, Anouk Aimée",,
In a Lonely Place,1950,94 min.,Nicholas Ray,"Humphrey Bogart, Gloria Grahame, Frank Lovejoy",,
Inglourious Basterds,2009,153 min.,Quentin Tarantino,"Melanie Laurent, Brad Pitt, Christoph Waltz",,
Throne of Blood,1957,109 min.,Akira Kurosawa,"Toshirô Mifune, Isuzu Yamada, Minoru Chiaki",,
Network,1976,121 min.,Sidney Lumet,"Faye Dunaway, William Holden, Peter Finch",,
Indiana Jones and the Temple of Doom,1984,118 min.,Steven Spielberg,"Harrison Ford, Kate Capshaw, Ke Huy Quan",,
The Philadelphia Story,1940,112 min.,George Cukor,"Cary Grant, Katharine Hepburn, James Stewart",,
Sweet Smell of Success,1957,96 min.,Alexander Mackendrick,"Burt Lancaster, Tony Curtis, Susan Harrison",,
The Man Who Shot Liberty Valance,1962,123 min.,John Ford,"John Wayne, James Stewart, Vera Miles",,
The Conversation,1974,113 min.,Francis Ford Coppola,"Gene Hackman, John Cazale, Allen Garfield",,
All About Eve,1950,138 min.,Joseph L. Mankiewicz,"Bette Davis, Anne Baxter, George Sanders",,
A Matter of Life and Death,1946,104 min.,"Michael Powell, Emeric Pressburger","David Niven, Kim Hunter, Roger Livesey",,
Cool Hand Luke,1967,126 min.,Stuart Rosenberg,"Paul Newman, George Kennedy, Strother Martin",,
Groundhog Day,1993,101 min.,Harold Ramis,"Bill Murray, Andie MacDowell, Chris Elliott",,
Raging Bull,1980,129 min.,Martin Scorsese,"Robert De Niro, Cathy Moriarty, Joe Pesci",,
The Rules of the Game,1939,110 min.,Jean Renoir,"Nora Gregor, Paulette Dubost, Mila Parely",,
Shadow of a Doubt,1943,108 min.,Alfred Hitchcock,"Teresa Wright, Joseph Cotten, MacDonald Carey",,
His Girl Friday,1940,92 min.,Howard Hawks,"Cary Grant, Rosalind Russell, Ralph Bellamy",,
Good Will Hunting,1997,126 min.,Gus Van Sant,"Matt Damon, Robin Williams, Ben Affleck",,
Out of the Past,1947,97 min.,Jacques Tourneur,"Robert Mitchum, Jane Greer, Kirk Douglas",,
Badlands,1973,95 min.,Terrence Malick,"Sissy Spacek, Martin Sheen, Gary Littlejohn",,
Sherlock Jr.,1924,45 min.,Buster Keaton,"Buster Keaton, Kathryn McGuire, Joe Keaton",,
Whiplash,2014,106 min.,Damien Chazelle,"Miles Teller, J.K. Simmons, Paul Reiser",,
La Dolce Vita,1960,180 min.,Federico Fellini,"Marcello Mastroianni, Anita Ekberg, Anouk Aimée",,
The Maltese Falcon,1941,100 min.,John Huston,"Humphrey Bogart, Mary Astor, Gladys George",,
The Big Sleep,1946,114 min.,Howard Hawks,"Lauren Bacall, John Ridgely, Humphrey Bogart",,
Shaun of the Dead,2004,99 min.,Edgar Wright,"Simon Pegg, Nick Frost, Kate Ashfield",,
The Thing,1982,109 min.,John Carpenter,"Kurt Russell, Wilford Brimley, T.K. Carter",,
Kill Bill Vol. 1,2003,111 min.,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox",,
Aguirre: The Wrath of God,1972,93 min.,Werner Herzog,"Klaus Kinski, Helena Rojo, Del Negro",,
No Country for Old Men,2007,122 min.,Joel & Ethan Coen,"Tommy Lee Jones, Javier Bardem, Josh Brolin",,
The Lion King,1994,89 min.,"Roger Allers, Rob Minkoff","Matthew Broderick, Jeremy Irons, James Earl Jones",,
In the Mood for Love,2000,98 min.,Wong Kar-Wai,"Tony Leung Chiu Wai, Maggie Cheung, Ping Lam Siu",,
The Great Dictator,1940,125 min.,Charles Chaplin,"Charles Chaplin, Paulette Goddard, Reginald Gardiner",,
The Gold Rush,1925,96 min.,Charles Chaplin,"Charles Chaplin, Mack Swain, Tom Murray",,
Gladiator,2000,155 min.,Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen",,
Diabolique,1955,116 min.,Henri-Georges Clouzot,"Simone Signoret, Vera Clouzot, Paul Meurisse",,
Stand by Me,1986,89 min.,Rob Reiner,"River Phoenix, Corey Feldman, Richard Dreyfuss",,
Parasite,2019,132 min.,Bong Joon Ho,"Kang-ho Song, Yeo-jeong Jo, So-dam Park",,
Rope,1948,80 min.,Alfred Hitchcock,"James Stewart, John Dall, Farley Granger",,
Memories of Murder,2003,130 min.,Bong Joon Ho,"Kang-ho Song, Sang-kyung Kim, Roe-ha Kim",,
The Searchers,1956,119 min.,John Ford,"John Wayne, Jeffery Hunter, Vera Miles",,
My Neighbor Totoro,1988,86 min.,Hayao Miyazaki,"Noriko Hidaka, Chika Sakamoto, Shigesato Itoi",,
Anatomy of a Murder,1959,160 min.,Otto Preminger,"James Stewart, Lee Remick, Eve Arden",,
Eternal Sunshine of the Spotless Mind,2004,108 min.,Michel Gondry,"Jim Carrey, Kate Winslet, Elijah Wood",,
The Breakfast Club,1985,97 min.,John Hughes,"Emilio Estevez, Molly Ringwald, Anthony Michael Hall",,
The Thin Man,1934,91 min.,W.S. Van Dyke,"William Powell, Nat Pendleton, Minna Gombell",,
American History X,1998,119 min.,Tony Kaye,"Edward Norton, Edward Furlong, Beverly D'Angelo",,
Office Space,1999,89 min.,Mike Judge,"Stephen Root, Gary Cole, John C. McGinley",,
Days of Heaven,1978,94 min.,Terrence Malick,"Richard Gere, Brooke Adams, Sam Shepard",,
It's a Wonderful Life,1946,130 min.,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore",,
The Killing,1956,85 min.,Stanley Kubrick,"Sterling Hayden, Coleen Gray, Vince Edwards",,
Bringing Up Baby,1938,102 min.,Howard Hawks,"Katharine Hepburn, Cary Grant, Charles Ruggles",,
Fanny and Alexander,1982,188 min.,Ingmar Bergman,"Ewa Fröling, Gunn Wållgren, Jan Malmsjö",,
Sullivan's Travels,1941,90 min.,Preston Sturges,"Joel McCrea, Veronica Lake, Robert Warwick",,
Rififi,1955,122 min.,Jules Dassin,"Jean Servais, Carl Mohner, Robert Manuel",,
Butch Cassidy and the Sundance Kid,1969,110 min.,George Roy Hill,"Paul Newman, Robert Redford, Strother Martin",,
A Fistful of Dollars,1964,99 min.,Sergio Leone,"Clint Eastwood, Marianne Koch, Wolfgang Lukschy",,
Rio Bravo,1959,141 min.,Howard Hawks,"John Wayne, Angie Dickinson, Dean Martin",,
The Wizard of Oz,1939,101 min.,Victor Fleming,"Judy Garland, Frank Morgan, Ray Bolger",,
Unforgiven,1992,131 min.,Clint Eastwood,"Clint Eastwood, Gene Hackman, Frances Fisher",,
Once Upon a Time in the West,1968,165 min.,Sergio Leone,"Charles Bronson, Gabriele Ferzetti, Henry Fonda",,
Rebecca,1940,130 min.,Alfred Hitchcock,"Laurence Olivier, Joan Fontaine, George Sanders",,
Brief Encounter,1945,86 min.,David Lean,"Celia Johnson, Trevor Howard, Stanley Holloway",,
Laura,1944,88 min.,Otto Preminger,"Gene Tierney, Dana Andrews, Clifton Webb",,
Ran,1985,162 min.,Akira Kurosawa,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu",,
For a Few Dollars More,1965,132 min.,Sergio Leone,"Clint Eastwood, Lee Van Cleef, Klaus Kinski",,
Iron Man,2008,126 min.,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Shaun Toub",,
The Best Years of Our Lives,1946,172 min.,William Wyler,"Fredric March, Dana Andrews, Harold Russell",,
Annie Hall,1977,93 min.,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts",,
"Paris, Texas",1984,147 min.,Wim Wenders,"Harry Dean Stanton, Dean Stockwell, Nastassja Kinski",,
Stalag 17,1953,120 min.,Billy Wilder,"Robert Strauss, Harvey Lembeck, Otto Preminger",,
Mr. Smith Goes to Washington,1939,129 min.,Frank Capra,"James Stewart, Jean Arthur, Claude Rains",,
Duck Soup,1933,68 min.,Leo McCarey,"Harpo Marx, Groucho Marx, Chico Marx",,
Lawrence of Arabia,1962,227 min.,David Lean,"Peter O'Toole, Alec Guinness, Anthony Quinn",,
To Be or Not to Be,1942,99 min.,Ernst Lubitsch,"Carole Lombard, Jack Benny, Robert Stack",,
The Prestige,2006,130 min.,Christopher Nolan,"Hugh Jackman, Christian Bale, Michael Caine",,
The Sting,1973,129 min.,George Roy Hill,"Paul Newman, Robert Redford, Robert Shaw",,
Back to the Future Part II,1989,108 min.,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson",,
Charade,1963,113 min.,Stanley Donen,"James Coburn, Cary Grant, Audrey Hepburn",,
Chungking Express,1994,98 min.,Wong Kar-Wai,"Brigitte Lin, Tony Leung Chiu Wai, Faye Wong",,
Dog Day Afternoon,1975,125 min.,Sidney Lumet,"Al Pacino, John Cazale, Charles Durning",,
All the President's Men,1976,138 min.,Alan J. Pakula,"Jason Robards, Hal Holbrook, Jack Warden",,
Witness for the Prosecution,1957,116 min.,Billy Wilder,"Tyrone Power, Marlene Dietrich, Charles Laughton",,
Andrei Rublev,1966,205 min.,Andrei Tarkovsky,"Anatoli Solonitsyn, Ivan Lapikov, Nikolai Grinko",,
The Kid,1921,68 min.,Charles Chaplin,"Charles Chaplin, Jackie Coogan",,
The Graduate,1967,105 min.,Mike Nichols,"Dustin Hoffman, Anne Bancroft, Katharine Ross",,
